2021-12-10 08:16:35+00:00,b'FREE PREMIUM #DFS TOOLS &amp; DATA - 12/10\n\n@AwesemoNFL Top Stacks https://t.co/8x6pTtPrSo\n\n@AwesemoNBA Rankings\xe2\x80\xa6 https://t.co/TVSy1d7MfO'
2021-12-10 08:16:02+00:00,b'New York #Knicks: This sequence &gt;&gt;&gt;\n\nQuick floater  Quick steal  Randle Three... \n \nhttps://t.co/0i3LU0PhBP\xe2\x80\xa6 https://t.co/B687KSUXNf'
2021-12-10 08:15:40+00:00,"b'@hornets FREE @PJWashington dammit!!! This is starting to get ridiculous. Well, it\xe2\x80\x99s been ridiculous\xe2\x80\xa6 #NBA'"
2021-12-10 08:14:53+00:00,b'It\xe2\x80\x99s my birthday!! I\xe2\x80\x99m 28! Here\xe2\x80\x99s a new nft dedicated to @kobebryant rip legend. Mamba mentality! Available now!!\xe2\x80\xa6 https://t.co/hjy1HxaAUp'
2021-12-10 08:14:35+00:00,b'RT @topshotspencer: NBA Top Shot Giveaway! \xf0\x9f\x8e\x89 22 of 30\n\nI am giving away a Mo Bamba dunk!\n\nTo enter the draw you must:\n1. Follow me &amp; @nbato\xe2\x80\xa6'
2021-12-10 08:13:25+00:00,b'Every Laker should be available for trade except LeBron. Everyone. #LakersNation #NBA'
2021-12-10 08:13:11+00:00,b'What\xe2\x80\x99s the point of having triple-double but your team lost\xe2\x80\xa6 #Lakers #LALvsMEM #NBA'
2021-12-10 08:11:32+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 08:10:05+00:00,b'#Philadelphia #76ers: final.... \n \nhttps://t.co/FisKrb3OBE\n \n#Basketball #NationalBasketballAssociation #NBA\xe2\x80\xa6 https://t.co/xqYhJvFfKq'
2021-12-10 08:08:49+00:00,"b""RT @KDotsLeftStroke: Alright, let's do a giveaway.\n\nTo Enter: \xe2\xa4\xb5\xef\xb8\x8f\n\n\xe2\x9d\xa4\xef\xb8\x8f Like \n\xf0\x9f\x94\x81 Retweet\n\xf0\x9f\x91\x80 Follow \xe2\x8f\xa9 @KDotsLeftStroke @NonFungibleTrio \n\xf0\x9f\x97\xa3\xef\xb8\x8f Comme\xe2\x80\xa6"""
2021-12-10 08:08:26+00:00,b'Watch Joel Embiid throw himself an alley-oop off the backboard #FanSided #NBA https://t.co/VuzghELwEP'
2021-12-10 08:08:02+00:00,"b'Top games for 09, Dec 2021. No scores, no spoilers. Full ranking: https://t.co/aEKOlNnng8\nLAL-MEM: \xe2\xad\x90\xe2\xad\x90 (26)\nUTA-PHI:\xe2\x80\xa6 https://t.co/DvjT0zMcOG'"
2021-12-10 08:07:18+00:00,b'NBA Basketball Game Betting Picks Simulator: 8:10 PM ET - Milwaukee Bucks vs. Houston Rockets - YOU CAN RUN THE GAM\xe2\x80\xa6 https://t.co/FLyK7lmPjs'
2021-12-10 08:07:08+00:00,b'AllStar Punks\nAvailable at https://t.co/kddLin8CkA \n\n#nft #nftart #nfts #cryptoart #nftcollector #nftcommunity\xe2\x80\xa6 https://t.co/cw09Pdx8y9'
2021-12-10 08:06:33+00:00,"b""RT @KDotsLeftStroke: Alright, let's do a giveaway.\n\nTo Enter: \xe2\xa4\xb5\xef\xb8\x8f\n\n\xe2\x9d\xa4\xef\xb8\x8f Like \n\xf0\x9f\x94\x81 Retweet\n\xf0\x9f\x91\x80 Follow \xe2\x8f\xa9 @KDotsLeftStroke @NonFungibleTrio \n\xf0\x9f\x97\xa3\xef\xb8\x8f Comme\xe2\x80\xa6"""
2021-12-10 08:06:25+00:00,b'RT @pre_chewed_news: LeBron James joins 100 triple-doubles club: Team and season-wise breakdown by Pre Chewed #Basketball #NBA https://t.co\xe2\x80\xa6'
2021-12-10 08:05:59+00:00,b'LeBron James joins 100 triple-doubles club: Team and season-wise breakdown by Pre Chewed #Basketball #NBA\xe2\x80\xa6 https://t.co/H2MkkZ3U4Y'
2021-12-10 08:04:53+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 08:04:41+00:00,b'No one fears #AD\xe2\x80\xbc\xef\xb8\x8f  #LakersNation  He needs to tattoo like 7 tear drops on his face. \xf0\x9f\xa5\xb2\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\nCoaching staff should\xe2\x80\xa6 https://t.co/rACYVZZ1ey'
2021-12-10 08:04:36+00:00,b'RT @topshotspencer: NBA Top Shot Giveaway! \xf0\x9f\x8e\x89 22 of 30\n\nI am giving away a Mo Bamba dunk!\n\nTo enter the draw you must:\n1. Follow me &amp; @nbato\xe2\x80\xa6'
2021-12-10 08:04:04+00:00,"b'RT @THENFTSTAR: Now the most dominant player in #NBA .\n\n2x #MVP, 5x All-NBA player, and 1x Champion.\n\nHas a recognisable family in sports.\xe2\x80\xa6'"
2021-12-10 08:04:02+00:00,b'#Toronto #Raptors: We love us some posters!... \n \nhttps://t.co/qCCnEhhdW7\n \n#Basketball\xe2\x80\xa6 https://t.co/4mcPQ9mXqk'
2021-12-10 08:03:37+00:00,b'Sports Rage Late Night @ midnight pacific w/\n@sportsrage\n#NFLPicks #CFB #BowlSeason #NBA #NHL #UFC &amp; more w/\xe2\x80\xa6 https://t.co/FrGvt0BDQo'
2021-12-10 08:03:11+00:00,b'Sports Rage Late Night @ midnight pacific w/\n@sportsrage\n#NFLPicks #CFB #BowlSeason #NBA #NHL #UFC &amp; more w/\xe2\x80\xa6 https://t.co/s2ioy24uAi'
2021-12-10 08:02:44+00:00,"b""RT @KDotsLeftStroke: Alright, let's do a giveaway.\n\nTo Enter: \xe2\xa4\xb5\xef\xb8\x8f\n\n\xe2\x9d\xa4\xef\xb8\x8f Like \n\xf0\x9f\x94\x81 Retweet\n\xf0\x9f\x91\x80 Follow \xe2\x8f\xa9 @KDotsLeftStroke @NonFungibleTrio \n\xf0\x9f\x97\xa3\xef\xb8\x8f Comme\xe2\x80\xa6"""
2021-12-10 08:02:37+00:00,b'RT @NewsRoom21: #saitama Going live in 8 Hours \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nhttps://t.co/loSUQlviYH\n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#NFT #nftcollector\n#NBA #\xe2\x80\xa6'
2021-12-10 08:02:00+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 08:01:29+00:00,b'@Jumpman23 once again Goated!\n\n#HardwoodBrand #HW #ShootForTeamsPodcast if #BasketballNeverStops #BasketballIsLife\xe2\x80\xa6 https://t.co/55mJ1DyGLO'
2021-12-10 07:57:22+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:57:04+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:56:02+00:00,b'RT @ucla_bruinchili: NBA Leader: 25.6 PPG Zach Lavigne is so tuff \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6 #short #nba #basketball #viral #usa #dunk https://t.co/7q9ol5ZSLz http\xe2\x80\xa6'
2021-12-10 07:55:03+00:00,b'NBA Leader: 25.6 PPG Zach Lavigne is so tuff \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6 #short #nba #basketball #viral #usa #dunk https://t.co/7q9ol5ZSLz https://t.co/feA8VJoofv'
2021-12-10 07:54:23+00:00,b'Lakers Are Out of Options \xf0\x9f\x98\xac #BleacherReport #NBA https://t.co/QRylTRuCbV'
2021-12-10 07:53:17+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:52:25+00:00,b'The East is finally better than the West in the #nba'
2021-12-10 07:52:05+00:00,b'#Cleveland #Cavaliers: Another quick road trip  ##LetEmKnow... \n \nhttps://t.co/La5onWUpig\n \n#Basketball\xe2\x80\xa6 https://t.co/pGpLLaWNod'
2021-12-10 07:51:04+00:00,"b'Im creating the ""GOHT"" Campaign ""Greatest of His Time"" to keep the respect to the players of old and new. Real hoop\xe2\x80\xa6 https://t.co/j645iwRcwi'"
2021-12-10 07:50:03+00:00,b'\xf0\x9f\x91\x89  \xf0\x9f\x91\x88\nNBA Kids Youth Boys Ultra Short Sleeve Tee Cleveland CavaliersBurgundyM1012 @topfanscorner \n#NBA #Kids #Youth\xe2\x80\xa6 https://t.co/3EA59DEwnw'
2021-12-10 07:48:07+00:00,b'12/9 Full Card\nRecap: 2-3 -0.3u\n\n#NFL 0-1 -2u\n\xe2\x9c\x96\xef\xb8\x8fPIT +3 +110 2u\n\n#NHL 1-0 +2u\n\xf0\x9f\x92\xb5ANA -110 2u\n\n#NBA 1-0 +4u\n\xf0\x9f\x92\xb5SAS +1-110\xe2\x80\xa6 https://t.co/abdo4ijrlt'
2021-12-10 07:47:21+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 07:46:05+00:00,"b'#Detroit #Pistons: Led the team tonight in scoring, including 2 clutch free throws that took us to ...\xe2\x80\xa6 https://t.co/e40ltR0SC5'"
2021-12-10 07:44:41+00:00,b'RT @NewsRoom21: #saitama Going live in 8 Hours \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nhttps://t.co/loSUQlviYH\n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#NFT #nftcollector\n#NBA #\xe2\x80\xa6'
2021-12-10 07:43:59+00:00,b'Too much value on this \xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x92\xb0\n\n#GamblingTwitter #NBA #NBATwitter https://t.co/Rhu9QcmKVo'
2021-12-10 07:43:47+00:00,b'12/10 Picks:\nNets +1\nRockets +8.5\nMSU v. Memphis under 143.5\n#nba #nbabets #nbatwitter #rockets #nets #memphis #cbb #ncaa'
2021-12-10 07:43:23+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:43:11+00:00,b'RT @SeketAanru: Watch PSYCHOLOGY OF A SNEAKERHEAD!!! JORDAN 1 ... - https://t.co/skXhLquF5d #UIX #AirJordan #AirJordan1OgHigh #Basketball #\xe2\x80\xa6'
2021-12-10 07:42:47+00:00,b'RT @Rk101785: NBA DFS Basketball Low-Owned Tournament Projections Picks for DraftKings 12/10/2021 https://t.co/dHWvu30lbm Join the #DFSArmy\xe2\x80\xa6'
2021-12-10 07:42:44+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 07:42:26+00:00,b'RT @GambleOnGinter: Thursday 12/8 card:\n\n#NFL \n\xf0\x9f\x92\x8e Steelers +3.5 (-110)\n\xf0\x9f\x92\x8e Steelers ML (+155)\n\n#NHL\n\xf0\x9f\x92\x8e DET/STL O6 (-115)\n\n#NBA\n\xf0\x9f\x92\x8e Sixers +3.5 (-\xe2\x80\xa6'
2021-12-10 07:41:03+00:00,"b""Following @NBA's new broadcast-streaming deal, TV schedule of live 2021-22 #NBA games for the upcoming week is back\xe2\x80\xa6 https://t.co/KpnxAq4rBJ"""
2021-12-10 07:40:02+00:00,b'#Indiana #Pacers: drop some love to help us wish @tjmcconnell a speedy recovery after his wrist su...\xe2\x80\xa6 https://t.co/t4c74E1YsL'
2021-12-10 07:39:24+00:00,b'RT @NewsRoom21: #saitama Going live in 8 Hours \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nhttps://t.co/loSUQlviYH\n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#NFT #nftcollector\n#NBA #\xe2\x80\xa6'
2021-12-10 07:39:02+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:38:27+00:00,b'RT @aircamperville: #NBATwitter FOLLOW TRAIN TIME!\n\nIf you are a fan of the #NBA and you follow back:\n\n\xe2\x80\xa2 FOLLOW EVERYONE WHO        LIKES T\xe2\x80\xa6'
2021-12-10 07:38:20+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:38:16+00:00,b'RT @topshotspencer: NBA Top Shot Giveaway! \xf0\x9f\x8e\x89 22 of 30\n\nI am giving away a Mo Bamba dunk!\n\nTo enter the draw you must:\n1. Follow me &amp; @nbato\xe2\x80\xa6'
2021-12-10 07:38:13+00:00,b'LeBron James (abdominal) available for Lakers on Thursday #numberFire #NBA #DFS #FanDuel #DraftKings https://t.co/fD2y4TXvoP'
2021-12-10 07:38:09+00:00,b'RT @NewsRoom21: #saitama Going live in 8 Hours \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nhttps://t.co/loSUQlviYH\n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#NFT #nftcollector\n#NBA #\xe2\x80\xa6'
2021-12-10 07:37:32+00:00,"b""Dejounte Murray's balanced line propels the spurs to victory at home!\nhttps://t.co/5qQaHYPB8V\n#J9com #JBcoin\xe2\x80\xa6 https://t.co/Czn6KvnFXd"""
2021-12-10 07:36:28+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:35:50+00:00,b'#saitama Going live in 8 Hours \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nhttps://t.co/loSUQlviYH\n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#NFT\xe2\x80\xa6 https://t.co/z1o8Dus9f3'
2021-12-10 07:35:29+00:00,b'[UPDATE] Dallas Mavericks +5.0 (+5.5) at Utah Jazz | Sat 22:40ET #DALvsUTA #NBA ~ https://t.co/wpXdVMwM5j'
2021-12-10 07:35:29+00:00,b'[UPDATE] Boston Celtics +6.5 (+7.0) at Milwaukee Bucks | Sat 14:40ET #BOSvsMIL #NBA ~ https://t.co/mr0uU0iXG3'
2021-12-10 07:35:27+00:00,b'Watch PSYCHOLOGY OF A SNEAKERHEAD!!! JORDAN 1 ... - https://t.co/skXhLquF5d #UIX #AirJordan #AirJordan1OgHigh\xe2\x80\xa6 https://t.co/i4x7Wo4482'
2021-12-10 07:34:04+00:00,"b""How Coach Vogel gonna be at the end of the Lakers NBA season. If he doesn't get this team on a winning track... \xf0\x9f\x8f\x80\n\xe2\x9c\x8f\xe2\x80\xa6 https://t.co/Sttic3P0JQ"""
2021-12-10 07:34:03+00:00,b'#Milwaukee #Bucks: H-Town. We here.... \n \nhttps://t.co/KTvRB9qsQe\n \n#Basketball #MilwaukeeBucks\xe2\x80\xa6 https://t.co/etd4fm2sR4'
2021-12-10 07:32:55+00:00,"b'RT @PDChinaSports: #OnThisDay in 2004, Tracy McGrady pulled off one of the most insane performances in the #NBA history, dropping 13 points\xe2\x80\xa6'"
2021-12-10 07:32:34+00:00,"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @karolina72791 #poshmark #fashion\xe2\x80\xa6 https://t.co/NVWzcjyL5V"""
2021-12-10 07:32:24+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:32:21+00:00,"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @PlentyBtq @LoLosPoshCloset\xe2\x80\xa6 https://t.co/uhsCvDPhFs"""
2021-12-10 07:32:06+00:00,b'Pacers HC Rick Carlisle enters health and safety protocols #Yardbarker #NBA https://t.co/qyMAdOeuvk'
2021-12-10 07:31:43+00:00,b'@NBA @JColeNC @QRich @JCrossover #pushcush #Curry30  #NBA #NBA2K22\nSteph! will get the 10 or more 3\xe2\x80\x99s next game tak\xe2\x80\xa6 https://t.co/W8z09mmiy9'
2021-12-10 07:31:27+00:00,b'12/9 #NBA\xf0\x9f\x8f\x80\n\n\xe2\x9d\x8c3u - Philadelphia 76ers +3.5 -113\n\xe2\x9d\x8c3u - LA Lakers -3 -112\n\xe2\x9c\x853u - San Antonio Spurs +1.5 -113'
2021-12-10 07:30:22+00:00,"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @debwazoo #poshmark #fashion #style\xe2\x80\xa6 https://t.co/thWJTFEyX6"""
2021-12-10 07:29:58+00:00,"b""It's beyond the 1st quarter of the 2021-22 #NBA season... the Lakers are not a Championship team as constructed. 21\xe2\x80\xa6 https://t.co/7I3h7lS62u"""
2021-12-10 07:29:45+00:00,b'Houston maintained their improbable run by extending their win streak to seven games after a victory over Brooklyn.\xe2\x80\xa6 https://t.co/VyKsOKvuSn'
2021-12-10 07:28:49+00:00,"b""Watch how fast Ron Harper Jr. suddenly appears on everyone's NBA draft boards after tonight's game - I've had him t\xe2\x80\xa6 https://t.co/x1atoOSDIp"""
2021-12-10 07:28:02+00:00,b'#Atlanta #Hawks: All in a day\xe2\x80\x99s work ... \n \nhttps://t.co/A6RNLs3DHA\n \n#AtlantaHawks #Basketball #Georgia\xe2\x80\xa6 https://t.co/BHfouonl8D'
2021-12-10 07:26:54+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:25:15+00:00,b'NBA DFS Basketball Low-Owned Tournament Projections Picks for DraftKings 12/10/2021 https://t.co/dHWvu30lbm Join th\xe2\x80\xa6 https://t.co/L8PjzivBwD'
2021-12-10 07:24:31+00:00,b'RT @SeattleSonics: The Sonics player you would pay any amount to watch play again in their prime.\n\n#NBA x #BringBackOurSoncis'
2021-12-10 07:22:04+00:00,"b'#Charlotte #Hornets: December 9, 1993 \xe2\x80\x93 @iamzo33 hits a baseline jumper at the b ... \n \nhttps://t.co/R7SOIktukF\xe2\x80\xa6 https://t.co/SPpo6deqeS'"
2021-12-10 07:19:43+00:00,"b'RT @DaAnsahonSports: Prime Ron Harper. 40 inch vert. Unstoppable. Averaging 23,7 and 7 before the freak injuries. \n\nHere drops 36 points ,\xe2\x80\xa6'"
2021-12-10 07:19:26+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:17:25+00:00,b'Off to lose to Giddey again. #nba https://t.co/AlZ2n0mYHX'
2021-12-10 07:16:05+00:00,b'#Miami #Heat: They know @caleb_martin10\xe2\x80\x99s name now. Multiple career-highs will do that.\xe2\x81\xa3\n\xe2\x81\xa3\nThe...\xe2\x80\xa6 https://t.co/xlzF73xddq'
2021-12-10 07:15:16+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:15:11+00:00,b'4 Free College Basketball Picks and Predictions for Friday 12-10-2021 #NBA #NBAPicks #NBAPredictions   Tonys Sports\xe2\x80\xa6 https://t.co/4r9twO45uv'
2021-12-10 07:15:00+00:00,b'RT @thetopballers_: Happy birthday @russwest44 !\xf0\x9f\x8f\x80 #NBA75 #NBA #RussellWestbrook #losangeleslakers https://t.co/Q632ePqaW2'
2021-12-10 07:14:57+00:00,"b'RT @thetopballers_: The #nbachristmasday is coming, should @nikebasketball make a special edition jersey? #NBA75 #NBA #thetopballers https:\xe2\x80\xa6'"
2021-12-10 07:13:54+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:12:28+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:12:20+00:00,"b""#NBA: Wizards flourishing in Unseld Jr.&amp;#92's first year. https://t.co/fSvxQhkKLw"""
2021-12-10 07:11:16+00:00,b'Donovan Mitchell Drops 22 as Jazz Beat 76ers with Joel Embiid Playing Through Injury\nhttps://t.co/jfKBNKbKaX\n#J9com\xe2\x80\xa6 https://t.co/3hD2trPXH7'
2021-12-10 07:10:23+00:00,b'Sorry to the failed super team!\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Lakers #NBA https://t.co/CB1eXbMFqg'
2021-12-10 07:10:09+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:10:08+00:00,b'#Orlando #Magic: ref was not about it ... \n \nhttps://t.co/AIWIppngjH\n \n#Basketball #Florida\xe2\x80\xa6 https://t.co/lG4KrVXSmB'
2021-12-10 07:08:42+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:08:32+00:00,b'RT @Dee_BlackMMA: Gotta score 100+ in this #nba #nbatv #basketball #knicks #spurs https://t.co/ueQsZJYm6V'
2021-12-10 07:08:29+00:00,b'RT @Dee_BlackMMA: Undrafted. #nba #basketball #nbatv #luguentzdort #ThunderUp #okc #thunder https://t.co/z9Svj0WTr5'
2021-12-10 07:08:26+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 07:08:19+00:00,b'RT @Dee_BlackMMA: Brandon Boston JR szn. #nba #basketball #brandonbostonjr #nbatv https://t.co/6fleprcWfD'
2021-12-10 07:08:16+00:00,b'RT @Dee_BlackMMA: Donovan Mitchell is a problem. #nba #nbatv #basketball #jazz #thespider #spidermitchell https://t.co/5yRI8PN9Ev'
2021-12-10 07:08:14+00:00,b'RT @Dee_BlackMMA: The joker. #nba #basketball #nbatv #nuggets #thejoker #jokic #MileHighBasketball https://t.co/eSym9XYs7i'
2021-12-10 07:08:09+00:00,b'RT @Dee_BlackMMA: Luka loves that left side. #nba #nbatv #basketball #mavs #mavericks #mffl #lukethedon #lukadoncic https://t.co/JIgxTiuGZc'
2021-12-10 07:08:08+00:00,b'RT @Dee_BlackMMA: Cade setting more records for Detroit. #nba #nbatv #basketball #pistons #cadecunningham #detroitpistons https://t.co/dyIz\xe2\x80\xa6'
2021-12-10 07:08:02+00:00,b'\xf0\x9f\x91\x89 $24.99 \xf0\x9f\x91\x88\nUltra Game NBA Mens Quarter Zip Long Sleeve Pullover TShirt @topfanscorner \n#Ultra #Game #NBA #Mens\xe2\x80\xa6 https://t.co/BbKkh9A1xK'
2021-12-10 07:08:01+00:00,b'RT @Dee_BlackMMA: Jarrett Allen is so underrated. He deserves to be an AS if he keeps this up. #nba #nbatv #basketball #jarrettallen #cavs\xe2\x80\xa6'
2021-12-10 07:07:53+00:00,b'RT @Dee_BlackMMA: What a game by Miami. #nba #nbatv #basketball #heat #bucks #FearTheDeer https://t.co/AEelgMr1qk'
2021-12-10 07:07:47+00:00,b'RT @Dee_BlackMMA: Rockets 7 game win streak. #nba #nbatv #basketball #rockets https://t.co/pl1D2nqPOe'
2021-12-10 07:07:04+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 07:06:48+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 07:06:36+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:05:58+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 07:05:13+00:00,b'\xf0\x9f\x91\x89 $16.87 \xf0\x9f\x91\x88\nNBA Los Angeles Clippers Unisex 3pk Baseline Crew Socks Multicolor Extra Large @topfanscorner \n#NBA #Los\xe2\x80\xa6 https://t.co/ESnvl6QPZB'
2021-12-10 07:04:30+00:00,b'#kanye pulled out his greatest hits and #drake doing his #NBA on #TNT playlist'
2021-12-10 07:04:05+00:00,b'#Washington #Wizards: Nothing like success when you\xe2\x80\x99re back at home.... \n \nhttps://t.co/5azZQSTXEk\n \n#Basketball\xe2\x80\xa6 https://t.co/YtBX6LXfIN'
2021-12-10 07:04:02+00:00,b'Ernie Johnson reflects on the talk he gave to the #Alabama football team | The Paul Finebaum Show -\xe2\x80\xa6 https://t.co/KECseJa2xz'
